condition,subset,C_total_uM,THI_true_uM,THI_MLP_kt_uM,TBZ_true_uM,TBZ_MLP_kt_uM,DQ_true_uM,DQ_MLP_kt_uM
DQ6-TB3-TH12,ternary,21.0,12.0,8.9103,3.0,4.9077,6.0,7.182
DQ6-TB3-TH24,ternary,33.0,24.0,19.5921,3.0,3.2703,6.0,10.1376
DQ6-TB6-TH3,ternary,15.0,3.0,3.9311,6.0,3.6491,6.0,7.4198
DQ6-TB6-TH6,ternary,18.0,6.0,3.1338,6.0,6.5322,6.0,8.334
DQ6-TB6-TH12,ternary,24.0,12.0,9.3768,6.0,7.5648,6.0,7.0584
DQ6-TB6-TH24,ternary,36.0,24.0,23.9112,6.0,6.7248,6.0,5.364
DQ6-TB12-TH3,ternary,21.0,3.0,5.8155,12.0,6.1977,6.0,8.9868
DQ6-TB12-TH6,ternary,24.0,6.0,6.5832,12.0,9.6456,6.0,7.7712
DQ6-TB12-TH12,ternary,30.0,12.0,11.892,12.0,13.941,6.0,4.167
DQ6-TB12-TH24,ternary,42.0,24.0,28.329,12.0,10.1934,6.0,3.4776
DQ6-TB24-TH3,ternary,33.0,3.0,4.7124,24.0,17.3481,6.0,10.9395
DQ6-TB24-TH6,ternary,36.0,6.0,5.7204,24.0,14.652,6.0,15.6276
DQ6-TB24-TH12,ternary,42.0,12.0,15.9432,24.0,20.7774,6.0,5.2794
DQ6-TB24-TH24,ternary,54.0,24.0,26.0172,24.0,19.4508,6.0,8.532
DQ10-TB10-TH10,ternary,30.0,10.0,10.713,10.0,6.681,10.0,12.606
DQ12-TB3-TH3,ternary,18.0,3.0,4.8497,3.0,4.4176,12.0,8.7327
DQ12-TB3-TH6,ternary,21.0,6.0,5.985,3.0,4.4919,12.0,10.5231
DQ12-TB3-TH12,ternary,27.0,12.0,9.3132,3.0,4.7363,12.0,12.9505
DQ12-TB3-TH24,ternary,39.0,24.0,15.9276,3.0,8.3928,12.0,14.6796
DQ12-TB6-TH3,ternary,21.0,3.0,2.1439,6.0,10.6627,12.0,8.1934
DQ12-TB6-TH6,ternary,24.0,6.0,6.7152,6.0,6.8664,12.0,10.4184
DQ12-TB6-TH12,ternary,30.0,12.0,9.303,6.0,10.227,12.0,10.47
DQ12-TB6-TH24,ternary,42.0,24.0,15.0318,6.0,8.0472,12.0,18.921
DQ12-TB12-TH3,ternary,27.0,3.0,2.0142,12.0,8.937,12.0,16.0488
DQ12-TB12-TH6,ternary,30.0,6.0,4.6955,12.0,10.8521,12.0,14.4524
DQ12-TB12-TH12,ternary,36.0,12.0,13.8168,12.0,12.762,12.0,9.4212
DQ12-TB12-TH24,ternary,48.0,24.0,20.6688,12.0,22.2336,12.0,5.0976
DQ12-TB24-TH3,ternary,39.0,3.0,5.1441,24.0,24.0786,12.0,9.7773
DQ12-TB24-TH6,ternary,42.0,6.0,1.386,24.0,30.3408,12.0,10.2732
DQ12-TB24-TH12,ternary,48.0,12.0,11.5344,24.0,34.3248,12.0,2.1408
DQ12-TB24-TH24,ternary,60.0,24.0,14.934,24.0,42.084,12.0,2.982
DQ24-TB3-TH3,ternary,30.0,3.0,2.3762,3.0,4.8485,24.0,22.7753
DQ24-TB3-TH6,ternary,33.0,6.0,5.2767,3.0,4.5375,24.0,23.1858
DQ24-TB3-TH12,ternary,39.0,12.0,18.1038,3.0,6.7509,24.0,14.1453
DQ24-TB3-TH24,ternary,51.0,24.0,30.5847,3.0,10.6182,24.0,9.7971
DQ24-TB6-TH3,ternary,33.0,3.0,4.2108,6.0,11.616,24.0,17.1732
DQ24-TB6-TH6,ternary,36.0,6.0,6.0624,6.0,7.3476,24.0,22.59
DQ24-TB6-TH12,ternary,42.0,12.0,9.1686,6.0,4.4982,24.0,28.3332
DQ24-TB6-TH24,ternary,54.0,24.0,28.4472,6.0,14.175,24.0,11.3778
DQ24-TB12-TH3,ternary,39.0,3.0,2.7612,12.0,12.3318,24.0,23.907
DQ24-TB12-TH6,ternary,42.0,6.0,6.0816,12.0,18.6606,24.0,17.2578
DQ24-TB12-TH12,ternary,48.0,12.0,14.6496,12.0,8.9328,24.0,24.4176
DQ24-TB12-TH24,ternary,60.0,24.0,19.488,12.0,10.092,24.0,30.42
DQ24-TB24-TH3,ternary,51.0,3.0,2.8356,24.0,31.6761,24.0,16.4883
DQ24-TB24-TH6,ternary,54.0,6.0,7.8678,24.0,35.9694,24.0,10.1628
DQ24-TB24-TH12,ternary,60.0,12.0,14.85,24.0,10.08,24.0,35.07
DQ24-TB24-TH24,ternary,72.0,24.0,26.9496,24.0,31.9752,24.0,13.0752
DQ33-TB33-TH33,ternary,99.0,33.0,24.6436,33.0,53.3663,33.0,20.9901
DQ33-TB333-TH333,ternary,699.0,333.0,543.5424,333.0,45.2952,33.0,110.1624
DQ50-TB0-TH150,binary,200.0,150.0,197.48,0.0,0.52,50.0,2.0
DQ50-TB0-TH250,binary,300.0,250.0,210.81,0.0,29.94,50.0,59.25
DQ50-TB0-TH500,binary,550.0,500.0,478.115,0.0,2.915,50.0,68.97
DQ50-TB150-TH0,binary,200.0,0.0,0.78,150.0,143.44,50.0,55.78
DQ50-TB250-TH0,binary,300.0,0.0,2.7003,250.0,296.0096,50.0,1.2901
DQ50-TB500-TH0,binary,550.0,0.0,0.0,500.0,549.89,50.0,0.11
DQ100-TB100-TH100,ternary,300.0,100.0,295.7996,100.0,0.6601,100.0,3.5404
DQ150-TB0-TH50,binary,200.0,50.0,33.4367,0.0,10.6989,150.0,155.8644
DQ150-TB50-TH0,binary,200.0,0.0,1.24,50.0,70.76,150.0,128.0
DQ250-TB0-TH50,binary,300.0,50.0,120.12,0.0,10.53,250.0,169.35
DQ250-TB50-TH0,binary,300.0,0.0,0.9299,50.0,271.7728,250.0,27.2973
DQ333-TB33-TH333,ternary,699.0,333.0,626.5137,33.0,8.388,333.0,64.0983
DQ333-TB333-TH33,ternary,699.0,33.0,131.7615,333.0,218.8569,333.0,348.3816
DQ333-TB333-TH333,ternary,999.0,333.0,750.324,333.0,54.6508,333.0,194.0252
DQ500-TB0-TH50,binary,550.0,50.0,7.37,0.0,2.42,500.0,540.21
DQ500-TB0-TH500,binary,1000.0,500.0,631.0,0.0,121.8,500.0,247.2
DQ500-TB50-TH0,binary,550.0,0.0,12.43,50.0,376.035,500.0,161.535
DQ500-TB500-TH0,binary,1000.0,0.0,10.1,500.0,337.3,500.0,652.6
