map,single_abs_error_uM,neural_abs_error_uM,single_rmse_uM,neural_rmse_uM,single_euclidean_uM,neural_euclidean_uM,DQ,TBZ,THI
DQ24-TB12-TH6.csv,9.611969743852175,3.380367653905118,10.256336931261936,4.417116355479614,17.764496664490736,7.650669950634161,24,12,6
DQ24-TB24-TH24.csv,15.93171198723202,10.70293223672837,17.560450536478722,10.94002436579467,30.415592532981293,18.948678037597855,24,24,24
DQ3-TB6-TH24.csv,5.113020459000071,3.311054289600777,5.765257268126046,4.059058689497502,9.985718507100056,7.030495881113618,3,6,24
DQ3-TB6-TH6.csv,2.0411602725675366,0.9013180018887171,2.8662989333840563,1.0610181689198483,4.964575382301667,1.8377373763228746,3,6,6
DQ6-TB3-TH6.csv,3.1634695533134227,0.7914345523263963,3.3101986260732246,0.8364821382787834,5.733432203503517,1.448829563122708,6,3,6
DQ12-TB12-TH12.csv,6.003759823617251,3.62100925985204,7.245483039832396,3.7999618319412534,12.549544750368305,6.581726959744758,12,12,12
DQ12-TB12-TH24.csv,8.23124610239152,5.600819928419635,8.878584166072406,6.019696045409782,15.378158874913956,10.426419396771191,12,12,24
DQ12-TB12-TH3.csv,7.581477133307978,3.7776865056017432,8.57736041227112,4.657110232963575,14.85642402888351,8.066351539941843,12,12,3
DQ12-TB24-TH12.csv,9.567089429832013,19.036081476994198,10.060315646335745,23.884186478560324,17.424977839633637,41.368624478316065,12,24,12
DQ12-TB24-TH24.csv,13.083909743021701,4.851569351489451,14.014569585910484,7.0625727517264005,24.27394656900648,12.23273483814166,12,24,24
DQ12-TB24-TH6.csv,6.218526019593455,7.119643876991543,6.722538049853996,10.003446935947736,11.64377745816212,17.326478343880684,12,24,6
DQ12-TB3-TH3.csv,4.926088939038767,1.2196430473144284,6.533334461567214,1.3626938519951317,11.316067230275069,2.360254986817312,12,3,3
DQ24-TB3-TH3.csv,6.558661452196705,3.9065187971580166,10.04846404400243,5.350748407943913,17.404450262241234,9.267768101077138,24,3,3
DQ24-TB3-TH6.csv,8.445639069214955,8.562985318437939,12.374178508465816,10.651575820985668,21.432705878589662,18.449070502619353,24,3,6
DQ3-TB12-TH3.csv,3.91531593288231,4.087280005849856,5.599143243825402,4.229958541530808,9.698000577161611,7.326503107841306,3,12,3
DQ3-TB12-TH6.csv,4.273459894113586,2.650478946235739,6.047232907248539,3.082493363191589,10.474114640556921,5.3390351190416965,3,12,6
DQ3-TB24-TH3.csv,7.809107952890739,4.153839990159833,12.395895940927419,4.607336098786488,21.470321575023103,7.980140210644378,3,24,3
DQ3-TB3-TH12.csv,5.464623001905106,1.0043927910945885,8.11429759622508,1.030360761385319,14.054375704395849,1.7846371888447248,3,3,12
DQ3-TB3-TH3.csv,1.4704664893002963,4.401623760067989,1.4853899494169354,4.817556089673653,2.572770861442297,8.344251915627614,3,3,3
DQ3-TB6-TH3.csv,2.5800696406643335,3.9614928351277032,2.811742995424237,4.325553855892387,4.8700817259006834,7.49207904928108,3,6,3
DQ6-TB3-TH3.csv,2.645501034664116,1.4256939373069242,2.930445446067467,1.5654681720026975,5.075680401397695,2.7114704115406463,6,3,3
DQ12-TB24-TH3.csv,11.567058706322364,5.852305294624231,14.156848729712321,8.790666351798585,24.52038127492866,15.225880753701295,12,24,3
DQ24-TB24-TH12.csv,18.888413765618452,8.945561313832604,19.10790493356487,9.547420733059976,33.09586217113036,16.536617790896372,24,24,12
DQ24-TB24-TH3.csv,10.702000496909877,2.4444086509831253,12.471075893046324,2.919944597345001,21.600537071803643,5.057492397887789,24,24,3
DQ24-TB24-TH6.csv,12.365677144794654,4.722684638275621,13.527523735466918,5.003813341055891,23.43035841042263,8.666858938299779,24,24,6
DQ3-TB24-TH6.csv,7.396935011557015,3.7456494534948077,11.538116135884515,5.480632525439209,19.984603370982267,9.49273399167524,3,24,6
DQ6-TB12-TH12.csv,13.944760922755648,7.158334647455942,19.320776355723645,8.369809823685193,33.464566289788806,14.49693586431186,6,12,12
DQ6-TB24-TH24.csv,14.817860172516836,13.5654501978717,17.07080282451685,15.123057124128602,29.56749781805348,26.193903304757207,6,24,24
DQ6-TB24-TH3.csv,8.42874695286545,6.080537331472421,12.241339286227443,8.42207323750827,21.20262159643487,14.587458752430429,6,24,3
DQ6-TB6-TH3.csv,3.592615300504903,1.3510760343450816,3.8024421375839617,1.654231001782448,6.586022975136229,2.865212142542762,6,6,3
DQ6-TB6-TH6.csv,4.229269001466359,2.274516108113863,4.2353466600216345,2.454864201609092,7.335835602824619,4.251949522868954,6,6,6
