sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leaf_dq,8,8,400,400,15987.9,5746.96,8547.13,19033.6,11109.2,0.694852,3704.27,2212.08,9117.24,5011.19,0.313436,4309.22,2662.39,5109.38,4026.99,0.251877
leaf_dq,8,7,350,400,15288.1,7056.68,9243.75,19583.2,11961.2,0.782388,4320.46,2791.51,11922.9,6344.96,0.415027,3297.98,3698.49,5179.84,4058.77,0.265486
leaf_dq,8,6,300,400,15656.5,5477.03,8421.25,16065.3,9987.87,0.637939,3536.45,2772.8,10163.2,5490.82,0.350706,3393.21,3751.73,4797.47,3980.81,0.254259
leaf_dq,8,5,250,400,19215.7,6343.56,8088.85,21260.5,11897.6,0.619161,3265.61,2346.19,7543.92,4385.24,0.228211,3167.25,3401.71,3806.3,3458.42,0.179979
leaf_dq,8,4,200,400,52196.7,12061.4,17871,47671,25867.8,0.495583,4049.52,5107.51,12191.3,7116.1,0.136332,5325.27,4439.71,7263.08,5676.02,0.108743
leaf_dq,8,3,150,400,50149.2,10841.4,18421.4,43484.7,24249.1,0.48354,4254.61,3148.21,14326.5,7243.12,0.144431,3749.31,2453.85,6096.78,4099.98,0.0817557
leaf_dq,8,2,100,400,28154.4,7272.85,11707.8,29771.5,16250.7,0.577199,3168.94,2761.19,8926.11,4952.08,0.17589,2598.9,4402.39,4841.32,3947.54,0.14021
leaf_dq,8,1,50,400,56384.7,13062.9,21412.8,51337.1,28604.2,0.507305,5991.79,3575.8,15195.6,8254.39,0.146394,4821.33,1730.93,8967.94,5173.4,0.0917518
leaf_dq,8,0,0,400,70107.9,20416.4,30996.7,83107.4,44840.1,0.639588,7056.56,5492.53,19807.8,10785.6,0.153843,5052.68,2674.17,8158.87,5295.24,0.0755298
leaf_dq,7,0,0,350,61916.8,18703,29836.2,70898,39812.4,0.642998,6296.01,5670.37,19761.6,10576,0.17081,5362.15,2077.44,11658.7,6366.1,0.102817
leaf_dq,7,1,50,350,58509.1,19094.2,24855.8,64381,36110.3,0.617175,7052.82,5438.95,16494.2,9661.99,0.165137,5598.96,1984.14,8980.11,5521.07,0.0943626
leaf_dq,7,2,100,350,29546.3,5099.81,17799.5,25784.7,16228,0.549239,3937.1,3345.16,10537.7,5939.97,0.201039,2697.78,3245.72,4035.45,3326.32,0.11258
leaf_dq,7,3,150,350,23924.6,8940.9,13041.6,25148.5,15710.3,0.656659,5499.85,2434.42,10633.3,6189.18,0.258695,3339.44,6942.08,3566.81,4616.11,0.192944
leaf_dq,7,4,200,350,78575.7,17709.2,28818.8,63627.7,36718.5,0.467301,5779.79,3852.98,23807.2,11146.7,0.141859,3983.45,4521.05,10146.8,6217.11,0.0791225
leaf_dq,7,5,250,350,30615.9,7796.28,12315.8,27723.4,15945.2,0.520814,3670.38,3431.48,10543,5881.63,0.19211,4082.43,2908.98,5984.84,4325.42,0.14128
leaf_dq,7,6,300,350,18841.9,6565.33,7925.8,19656.2,11382.5,0.604104,2844.86,2750.8,8856.85,4817.5,0.255681,5165.3,13187.9,4207.26,7520.17,0.39912
leaf_dq,7,7,350,350,17033.1,6691.99,8286.35,20330.1,11769.5,0.690977,3556.38,2877.46,9559.85,5331.23,0.312993,3690.86,3500.1,3834.38,3675.11,0.215763
leaf_dq,7,8,400,350,17603.1,7173.14,9756.21,18522.7,11817.4,0.671323,3571.73,2190.99,11621.4,5794.7,0.329186,3620.19,2817.74,4926.08,3788,0.21519
leaf_dq,7,9,450,350,16122.1,6796.49,7380.05,17859.9,10678.8,0.662372,3718.62,1543.94,11050.7,5437.76,0.337287,5863.82,5035.77,5046.85,5315.48,0.329702
leaf_dq,6,9,450,300,13620.3,7575.53,12871.4,21836,14094.3,1.0348,1784.3,2263.12,15418.5,6488.62,0.476392,3128.13,5439.66,4574.28,4380.69,0.321628
leaf_dq,6,8,400,300,16185.6,7576.61,9708.42,21463.7,12916.2,0.79801,2766.93,4481.92,18093,8447.29,0.521903,6041.51,7141.94,7530.2,6904.55,0.426587
leaf_dq,6,7,350,300,12773.2,6370.16,14575,17383.6,12776.3,1.00024,2443.1,1683.4,17107,7077.85,0.554119,3902.93,6095.99,5809.39,5269.44,0.41254
leaf_dq,6,6,300,300,12608.5,8068.57,6342.19,14962.6,9791.11,0.776547,2514.22,1070.58,12015.2,5199.99,0.412419,4505.27,6618.18,4652.45,5258.64,0.41707
leaf_dq,6,5,250,300,24279.6,6779.22,10186,20290.9,12418.7,0.511486,2434.35,2354.75,11130.3,5306.46,0.218556,2844.05,2123.06,3711.22,2892.78,0.119144
leaf_dq,6,4,200,300,32543.2,14878.9,21096.1,42819.2,26264.8,0.807074,3499.96,1552.51,21295.3,8782.58,0.269875,3595.04,10567.9,5699.96,6620.96,0.203452
leaf_dq,6,3,150,300,23988.4,8941.49,12465.7,29367,16924.7,0.70554,4945.47,2439.64,9309.45,5564.86,0.231981,3544.22,1844.27,5814.77,3734.42,0.155676
leaf_dq,6,2,100,300,15057,7622.5,7773.48,21025.9,12140.6,0.806312,3941.49,3383.56,13678.8,7001.3,0.464986,8085.85,6614.38,8469.74,7723.32,0.512939
leaf_dq,6,1,50,300,30284.3,13421.1,18016.4,43538.3,24991.9,0.825243,6456.2,3071.91,16078.4,8535.49,0.281845,4221.45,3655.46,6626.93,4834.62,0.159641
leaf_dq,6,0,0,300,63107.2,18002.8,25561.5,60560,34708.1,0.549986,5594.57,6142.78,20679.8,10805.7,0.171228,5331.39,3311.09,8399.42,5680.64,0.0900156
leaf_dq,5,0,0,250,59077.4,22101.2,31312.2,59019.9,37477.8,0.634384,4427.24,3985.87,25769.9,11394.3,0.192871,3919.92,6428.62,9397.87,6582.14,0.111415
leaf_dq,5,1,50,250,52907.9,17224.3,25694.2,57928.7,33615.7,0.635363,5029.55,3510.92,18663.7,9068.05,0.171393,4104.68,4196.95,6452.42,4918.02,0.0929543
leaf_dq,5,2,100,250,18199.9,9661.57,15380,27355.5,17465.7,0.959661,2424.23,2773.53,14459.1,6552.29,0.360019,4621.84,5247.52,4380.47,4749.94,0.260988
leaf_dq,5,3,150,250,18640.7,6590.5,8701.57,21078.4,12123.5,0.650376,4345.28,1822.43,9663.54,5277.09,0.283094,3627.91,2255.75,5064.34,3649.34,0.195772
leaf_dq,5,4,200,250,26783.5,8755.39,14280.1,29811.4,17615.6,0.657705,4446.01,2152.9,12568.7,6389.2,0.23855,3549.05,4546.55,4628.3,4241.3,0.158355
leaf_dq,5,5,250,250,15387.9,7827.56,11347,23519.6,14231.4,0.924845,4325.2,2765.62,17809.7,8300.19,0.539398,7032.91,7224.34,6771.94,7009.73,0.455536
leaf_dq,5,6,300,250,20884.2,5670.35,9811.2,21744.3,12408.6,0.594163,3869.92,2831.83,9590.55,5430.77,0.260042,3578.05,3012.95,4981.79,3857.59,0.184713
leaf_dq,5,7,350,250,14480.9,9519.95,17054.9,23760.5,16778.4,1.15866,3872.49,2191.23,14780.6,6948.1,0.479811,2624.16,6540.36,5175.86,4780.13,0.330099
leaf_dq,5,8,400,250,13660.7,8820.69,16027.7,18397.9,14415.4,1.05525,3407.44,1818.01,13278.1,6167.87,0.451503,2947.53,21481.3,4065.74,9498.19,0.695292
leaf_dq,5,9,450,250,15040.9,8361.25,12582.8,20694.9,13879.6,0.922791,2530.63,1735.18,13711.4,5992.42,0.398407,3410.34,8415.83,3487.33,5104.5,0.339374
leaf_dq,4,9,450,200,18677,10398.3,23441.5,34773.3,22871,1.22456,1694.58,4994.34,32534.3,13074.4,0.700027,7190.09,7778,10392.8,8453.64,0.452623
leaf_dq,4,8,400,200,12096.9,4709.84,8098.02,13997.5,8935.13,0.738632,3669.08,2222.78,10318.6,5403.47,0.446684,3359.5,2699.14,3685.85,3248.16,0.268513
leaf_dq,4,7,350,200,17746.5,7323.15,10561.4,23155.2,13679.9,0.770854,3538.14,2787.41,8562.3,4962.62,0.27964,3975.99,1820.07,4881.76,3559.27,0.200562
leaf_dq,4,6,300,200,14158,10120.6,10211.3,24589.2,14973.7,1.05762,3009.46,2454.18,18584.2,8015.96,0.56618,7816.65,6637,7473.39,7309.01,0.516247
leaf_dq,4,5,250,200,11748,8153.83,14090.7,18433.7,13559.4,1.15419,4483.81,3443.03,13974.8,7300.53,0.621429,2884.03,3236.78,3725.25,3282.02,0.279369
leaf_dq,4,4,200,200,20356.5,7295.95,12982.2,25467.9,15248.7,0.749081,5018.71,2121.07,11667.1,6268.96,0.307958,3722.38,4333.41,4809.41,4288.4,0.210665
leaf_dq,4,3,150,200,15131.7,8140.64,11649.5,20169.5,13319.9,0.880262,3713.02,1632.58,11509.2,5618.25,0.371289,3390.98,4270.76,4046.69,3902.81,0.257922
leaf_dq,4,2,100,200,29015.7,9064.61,14989.8,35674.1,19909.5,0.686162,3880.74,3136.56,13199.8,6739.04,0.232255,4212.75,5558.77,5229.33,5000.29,0.17233
leaf_dq,4,1,50,200,27850.9,11170.1,16694.7,35775.1,21213.3,0.761675,4630.19,2552.49,12358.9,6513.86,0.233884,4489.47,1971.01,5517.81,3992.76,0.143362
leaf_dq,4,0,0,200,30955.1,12964.1,22204.5,41858.3,25675.6,0.829446,4439.33,3316.11,19227,8994.15,0.290554,5906.67,11461.9,4528.68,7299.08,0.235795
leaf_dq,3,0,0,150,26734.6,8132.73,15800.6,26260.6,16731.3,0.62583,2637.98,3574.02,12853,6354.99,0.237707,3818.26,5651.57,3857.45,4442.43,0.166168
leaf_dq,3,1,50,150,38494,12699.5,22698.3,44302.9,26566.9,0.690156,4335.71,4811.07,19353,9499.92,0.246789,5019.89,6561.56,5504.35,5695.27,0.147952
leaf_dq,3,2,100,150,18116.2,11712.7,20617.1,35675.4,22668.4,1.25128,4768.04,4467.05,29745.8,12993.6,0.71724,8191.55,9615.76,8997.28,8934.87,0.493199
leaf_dq,3,3,150,150,16680.9,6924.46,8766.68,21223.4,12304.9,0.737663,3712.94,2292.89,8710.77,4905.53,0.294081,2633.42,3046.1,4045.41,3241.64,0.194333
leaf_dq,3,4,200,150,18813,8642.24,11741.9,23529.4,14637.8,0.77807,3644.05,3768.44,10314.4,5908.96,0.314089,3613.78,8133.4,3239.62,4995.6,0.26554
leaf_dq,3,5,250,150,12097.8,5402.91,6696.96,13757.4,8619.08,0.712452,2637.77,1904.77,7834.58,4125.71,0.34103,3353.69,10580.9,4414.31,6116.31,0.505573
leaf_dq,3,6,300,150,19226.2,7740.99,7191.96,22580,12504.3,0.650381,3511.1,4894.55,17337.3,8580.99,0.446319,10267.1,6019.16,8446.94,8244.41,0.428812
leaf_dq,3,7,350,150,14059.8,9181.96,10563,19623,13122.6,0.933347,2385.97,3550.53,15511.2,7149.22,0.508488,7405.07,4818.73,8296.81,6840.2,0.486509
leaf_dq,3,8,400,150,13476.8,6087.58,6685.5,16152.3,9641.8,0.715437,4706.31,2675.44,11479.6,6287.13,0.466515,5647.24,3867.5,5204.56,4906.43,0.364065
leaf_dq,3,9,450,150,13874.7,7697.39,11304.2,19150.3,12717.3,0.916579,3772.81,1299.8,13024.9,6032.5,0.434784,2695.11,5436.42,4183.63,4105.05,0.295866
leaf_dq,2,9,450,100,16760,7954.11,19033.4,21184,16057.2,0.958067,2384.27,3282.17,15236.7,6967.71,0.415735,3718.73,6148.84,4804.95,4890.84,0.291817
leaf_dq,2,8,400,100,15562.4,7033.82,7405.9,18814,11084.6,0.712267,3372.31,2264.33,11748.8,5795.14,0.372381,7178.07,5561.65,4992,5910.57,0.379799
leaf_dq,2,7,350,100,11728.5,7124.58,10929.9,17393.8,11816.1,1.00747,3525.1,2279.62,10621.9,5475.55,0.466856,3578.15,4543.2,5035.32,4385.56,0.373921
leaf_dq,2,6,300,100,12818.5,6375.68,10381.9,16003.1,10920.2,0.851913,2886.4,1311.81,14060.6,6086.28,0.474804,7389.65,6451.93,4743.74,6195.11,0.483295
leaf_dq,2,5,250,100,13164.8,7744.95,15898.3,20412,14685.1,1.11548,1326.34,2230.54,14695.3,6084.07,0.462146,4817.81,8196.49,4527.15,5847.15,0.44415
leaf_dq,2,4,200,100,13547.5,5662.09,7954.44,19722.9,11113.1,0.820308,4298.87,2862.54,7003.59,4721.67,0.348526,3104,3169.42,4283.79,3519.07,0.259758
leaf_dq,2,3,150,100,12742.1,6631.44,10396.8,22304.3,13110.9,1.02894,4252.35,2331.22,9887.37,5490.32,0.430879,3643.35,2404.15,4539.77,3529.09,0.276962
leaf_dq,2,2,100,100,12521.5,7528.74,11207.6,21555.4,13430.6,1.0726,4336.75,2910.75,8738.58,5328.69,0.425564,3283.12,3325.25,3151.44,3253.27,0.259815
leaf_dq,2,1,50,100,25464.1,8487.78,12304.4,25518.1,15436.8,0.606216,2399.38,4196.95,11441,6012.43,0.236114,3423.93,7053.61,5973.3,5483.62,0.215347
leaf_dq,2,0,0,100,17867.5,5687.85,11661.9,26326.2,14558.6,0.81481,3079.27,2256.28,8632.48,4656.01,0.260585,3399.81,2153.36,3528.2,3027.12,0.16942
leaf_dq,1,0,0,50,27680.5,14153,20316.2,45890.8,26786.7,0.967709,4559.32,4132.27,14545.5,7745.71,0.279826,4511.93,3470.72,6633.93,4872.19,0.176015
leaf_dq,1,1,50,50,13661,6807.54,8840.22,20443.8,12030.5,0.880647,3485.23,2082.87,8380.55,4649.55,0.340352,3327.11,3779.43,3609.4,3571.98,0.261473
leaf_dq,1,2,100,50,15513.3,6044.11,9869.67,18326.7,11413.5,0.735722,1979.4,2889.52,12354.9,5741.28,0.370087,4785.98,6225.27,5354.24,5455.16,0.351644
leaf_dq,1,3,150,50,14421.7,11690.3,13984.2,32791.1,19488.6,1.35133,5079.73,2458.48,10372,5970.06,0.413963,3952.41,1626.47,6903.36,4160.74,0.288505
leaf_dq,1,4,200,50,23131.9,9611.2,12072.2,28225.6,16636.3,0.719194,4212.49,2110.21,10868.2,5730.3,0.247723,3754.44,879.344,3002.21,2545.33,0.110036
leaf_dq,1,5,250,50,12026.9,5637.08,8218.83,13412.8,9089.57,0.755772,3274.97,2650.16,5746.72,3890.62,0.323493,3345.55,4520.98,5454.28,4440.27,0.369196
leaf_dq,1,6,300,50,15891.6,5191.73,8539.09,18369.5,10700.1,0.67332,2516.7,1729.7,10858,5034.81,0.316823,4437.52,3503.94,4353.87,4098.44,0.257901
leaf_dq,1,7,350,50,17829.6,11695,13872,23615.8,16394.3,0.919496,4994.57,5925.95,11030.8,7317.11,0.410391,3170.25,4099.51,4412.77,3894.18,0.218411
leaf_dq,1,8,400,50,11484.2,7444.22,9040.83,17698.9,11394.6,0.9922,2658.45,1324.05,9510.02,4497.5,0.391625,2514.56,4586.62,3275.29,3458.82,0.301181
leaf_dq,1,9,450,50,16321.4,8231.07,12111.6,23406.1,14582.9,0.893488,2784.5,1121.43,11274.9,5060.29,0.310041,2389.01,5410.58,4102.54,3967.38,0.243079
leaf_dq,0,9,450,0,18462.2,9980.41,14839.8,27803.5,17541.3,0.950118,3104.05,1578.44,13917,6199.84,0.335813,3746.74,5739.98,4527.51,4671.41,0.253026
leaf_dq,0,8,400,0,28982.7,10815.6,23425.9,53894.9,29378.8,1.01367,7793.13,6809.54,46590.6,20397.8,0.703791,10161.1,9159.7,20710.4,13343.7,0.460403
leaf_dq,0,7,350,0,19073.2,8105.74,12454.2,29199.8,16586.6,0.869626,3270.89,4045.58,22256.8,9857.77,0.516838,7387.77,6864.11,9956.99,8069.62,0.423086
leaf_dq,0,6,300,0,11450.7,8696.59,12139.5,22954.9,14597,1.27477,3855.45,2038.6,16046.6,7313.55,0.638701,6024.77,6359.74,6549.77,6311.43,0.551184
leaf_dq,0,5,250,0,17213.1,9758.5,14717.7,27406,17294.1,1.0047,2827.38,2645.67,11547.1,5673.38,0.329597,3149.98,2252.91,5854.07,3752.32,0.217992
leaf_dq,0,4,200,0,37696.6,14096.8,21645.3,50239.7,28660.6,0.760298,5238.68,3657.1,17332.5,8742.77,0.231925,4130.09,2201.3,7326.16,4552.51,0.120767
leaf_dq,0,3,150,0,19107.1,10849.7,21958.8,39726.7,24178.4,1.26542,4218.83,4348.53,32733.8,13767,0.720521,9731.45,7648.02,11818.7,9732.72,0.509378
leaf_dq,0,2,100,0,10842.5,11169.1,16120,25134.8,17474.6,1.61167,1660,1594.72,16616.2,6623.63,0.610893,4448.32,4064.89,4488.12,4333.78,0.399701
leaf_dq,0,1,50,0,10234.9,6227.68,12036.8,19043.4,12436,1.21505,2917.45,1338.67,14871.3,6375.81,0.622947,4294.01,4256.69,2367.38,3639.36,0.355582
leaf_dq,0,0,0,0,10116.7,7075.84,8978.23,21508,12520.7,1.23763,2529.85,2824.82,11927.6,5760.77,0.569434,4519.49,2818.99,5494.08,4277.52,0.42282
leaf_tb1,9,0,0,450,33209.3,1324.33,7709.95,38872.9,15969.1,0.480862,26765.5,47746.6,29461.2,34657.8,1.04362,6590.67,8727.19,2812.67,6043.51,0.181983
leaf_tb1,9,1,50,450,34386.3,3067.45,9143.66,41765.1,17992.1,0.523233,30600.3,53184.6,30504.2,38096.4,1.10789,7518.52,2877.69,3114.46,4503.56,0.130969
leaf_tb1,9,2,100,450,24727.2,10403,16563.4,41796.9,22921.1,0.92696,11700.5,6131.97,35698.7,17843.7,0.721624,6254.21,7120.95,14459.3,9278.15,0.375221
leaf_tb1,9,3,150,450,20101.8,773.102,5477.91,25502.5,10584.5,0.526547,13828.3,21732.9,19542.1,18367.8,0.913739,3297.99,3575.82,2126.06,2999.96,0.149239
leaf_tb1,9,4,200,450,22206.7,9424.36,14947.7,38707.8,21026.6,0.946861,12035,4657.51,35450.2,17380.9,0.782689,4177.14,7059.14,13426.3,8220.87,0.370198
leaf_tb1,9,5,250,450,28188.8,8351.53,11640.5,36050.2,18680.8,0.662702,9113,4383.27,31817.6,15104.6,0.535838,8902.77,8289.1,14782.8,10658.2,0.378101
leaf_tb1,9,6,300,450,25649.9,3740.11,3927.24,21930.2,9865.86,0.384635,11329.8,14974,15358.4,13887.4,0.541422,4404.17,3924.53,4322.48,4217.06,0.164409
leaf_tb1,9,7,350,450,22236.5,10452.6,16551.8,41434.1,22812.8,1.02592,6427.81,4502.3,35724.5,15551.5,0.699369,7483.39,7477.76,12196,9052.4,0.407096
leaf_tb1,9,8,400,450,14779.2,2895.09,5379.29,8948.38,5740.92,0.388447,5897.63,10267.8,8860.81,8342.07,0.564448,2729.5,3074.7,2101.64,2635.28,0.178311
leaf_tb1,9,9,450,450,42054.3,7277.78,15732.7,45628.4,22879.6,0.54405,22089.9,41850.6,33928.7,32623,0.775737,7117.65,4868.25,3904.97,5296.95,0.125955
leaf_tb1,8,9,450,400,14055.7,1452.19,3727.05,7517.22,4232.15,0.301099,3776.69,7886.87,6785.06,6149.54,0.437513,3245.13,2744.07,1720.41,2569.87,0.182835
leaf_tb1,8,8,400,400,17402.4,1283.63,5462.73,13881.7,6876.01,0.395118,7265.03,12348.7,10378.2,9997.31,0.574478,3044.29,2941.97,4001.91,3329.39,0.191318
leaf_tb1,8,7,350,400,13083,2738.35,9091.68,11769.2,7866.42,0.601271,4556.88,7580.84,8663.59,6933.77,0.529984,2353.84,3666.08,2294.03,2771.32,0.211826
leaf_tb1,8,6,300,400,23227.2,8163.34,11910.1,29123.1,16398.9,0.706021,7470.64,4057.79,26463.2,12663.9,0.545218,5998.1,6951.08,11993.1,8314.09,0.357947
leaf_tb1,8,5,250,400,14463.5,887.157,4170.98,11102,5386.71,0.372434,7507.87,10338.1,9853.16,9233.03,0.638367,3679.93,2857.88,2849.78,3129.2,0.216351
leaf_tb1,8,4,200,400,22274.1,10850.7,11289.7,38567.3,20235.9,0.908491,7433.66,4113.7,32440.4,14662.6,0.658278,7103.35,8498.8,13848.4,9816.85,0.440729
leaf_tb1,8,3,150,400,21150.2,8375.95,12359.1,36956.5,19230.5,0.909236,7522.25,4671.67,31963.5,14719.1,0.695934,9158.92,6255.77,14396.7,9937.12,0.469835
leaf_tb1,8,2,100,400,20235.6,8646.07,10588.7,30589.1,16608,0.820729,8313.3,6436.61,25212.7,13320.9,0.658288,8436.18,10297.3,12756,10496.5,0.518714
leaf_tb1,8,1,50,400,13178.7,1241.43,5362.81,10955.4,5853.21,0.444143,8376.12,14886.7,9075.02,10779.3,0.817935,4431.8,3152.09,1534.83,3039.57,0.230644
leaf_tb1,8,0,0,400,9584.64,1534.9,4528.24,6566.24,4209.79,0.439223,5334.84,8480.07,5937.79,6584.23,0.686957,2792.51,2374.11,2256.34,2474.32,0.258155
leaf_tb1,7,0,0,350,17688.2,1211.1,3763.92,17267,7414.02,0.419151,13312.6,23079.9,11317.4,15903.3,0.899091,3450.59,3616.08,1690.33,2919,0.165026
leaf_tb1,7,1,50,350,22875.7,11438.1,17875.8,45430.4,24914.8,1.08914,10965.4,3071.11,40670.7,18235.7,0.797166,9558.8,8329.58,14636.7,10841.7,0.47394
leaf_tb1,7,2,100,350,21333.8,11679,9876.59,34598.2,18717.9,0.877382,6730.41,3013.59,29653.8,13132.6,0.615576,7596.94,6236.38,13935.4,9256.24,0.433876
leaf_tb1,7,3,150,350,19238.8,8980.8,15115.5,39150.1,21082.1,1.09581,7297.81,3627.12,33233.1,14719.4,0.765086,9149.9,6735.04,14512.1,10132.3,0.52666
leaf_tb1,7,4,200,350,17449.5,5108.79,5685.99,18145.1,9646.62,0.552831,5663.42,3802.58,16362.6,8609.53,0.493397,5866.69,5672.79,9119.64,6886.37,0.394646
leaf_tb1,7,5,250,350,24858.7,10165.2,19731.7,41824.7,23907.2,0.961724,11124.3,4688.56,38917.6,18243.5,0.733888,7651.2,7754.36,12697.1,9367.56,0.376833
leaf_tb1,7,6,300,350,20221.5,9146.68,9841.78,24339.7,14442.7,0.714224,6605.99,4500.42,23007.8,11371.4,0.562341,7052.86,8114.27,12543.2,9236.76,0.456778
leaf_tb1,7,7,350,350,16658,1077.79,7361.43,10273.3,6237.51,0.374446,6828.9,9085.73,10928.3,8947.63,0.537137,3704.37,2303.41,2470.65,2826.14,0.169657
leaf_tb1,7,8,400,350,27865.6,15879.2,10282.2,35945,20702.1,0.742929,7143.07,3513.77,32918.2,14525,0.521253,6989.84,10989.9,15393.1,11124.3,0.399212
leaf_tb1,7,9,450,350,23954.9,6851.51,12873.5,37600.4,19108.5,0.797684,6911.94,3649.91,34201.2,14921,0.62288,6047.83,6649.12,15776.4,9491.12,0.396208
leaf_tb1,6,9,450,300,23232.4,10123.8,16798.5,37069,21330.4,0.918132,7522.6,3138.11,35508.2,15389.6,0.66242,5354.75,6819.96,13863,8679.24,0.373583
leaf_tb1,6,8,400,300,19232,7274.86,9811.5,25041.9,14042.7,0.730174,6683.79,3157.43,20991.6,10277.6,0.5344,5027.51,5811.04,10336.8,7058.45,0.367015
leaf_tb1,6,7,350,300,27696.3,14258.5,21053.6,57416.4,30909.5,1.11601,19252.4,5284.89,51723.5,25420.2,0.91782,9153.91,7736.18,21509.5,12799.9,0.46215
leaf_tb1,6,6,300,300,18589.8,7159.33,10880,30905.8,16315,0.877635,5794.69,4852.67,28169.9,12939.1,0.696031,7182.55,5561.62,12119,8287.74,0.445822
leaf_tb1,6,5,250,300,18559.3,3744.23,3762.04,13988.1,7164.79,0.386048,4251.29,3911.07,13554.6,7238.99,0.390046,6974.56,4724.67,5291.39,5663.54,0.305158
leaf_tb1,6,4,200,300,21444,10234,13695.1,38618.6,20849.2,0.972262,7632.05,4030.42,34759.4,15473.9,0.721597,7354.83,6322.52,14269.7,9315.69,0.434418
leaf_tb1,6,3,150,300,25772.6,13449.6,13149,39191.8,21930.1,0.85091,9125.53,3005.71,34852.8,15661.3,0.607674,10223.3,8151.34,17846.7,12073.8,0.468474
leaf_tb1,6,2,100,300,24526.7,10490.3,12849,37822.2,20387.2,0.831222,9824.78,4163.1,32733.9,15573.9,0.634977,8378.35,7137.21,15339.5,10285,0.419339
leaf_tb1,6,1,50,300,21752.9,11364.5,10889.9,32777.5,18344,0.843289,5849.74,2389.69,28891.5,12377,0.568981,6821.5,6422.39,14498.8,9247.58,0.42512
leaf_tb1,6,0,0,300,21947.6,9625.99,15663.9,37580.8,20956.9,0.954859,7981.64,3793,33731.3,15168.6,0.691128,8418.1,6643.69,12089,9050.27,0.412358
leaf_tb1,5,0,0,250,21235.6,12346.5,15539.1,39555.1,22480.2,1.05861,9842.48,3155.42,34892.5,15963.5,0.75173,6962.54,6781.17,15616.8,9786.83,0.460868
leaf_tb1,5,1,50,250,22568,12036.6,9186.33,36284.8,19169.2,0.849399,10642.9,3713.64,29996.7,14784.4,0.655105,9580.77,9273.68,14758.4,11204.3,0.496468
leaf_tb1,5,2,100,250,19303.8,8464.6,7835.4,28153.7,14817.9,0.767617,6386.62,3599.22,22956.1,10980.6,0.568834,9604.02,5288.49,12102.6,8998.38,0.466147
leaf_tb1,5,3,150,250,22103.4,10109.4,11221.5,36189.9,19173.6,0.867451,7757.8,3873.78,28825.4,13485.7,0.610118,6740.1,8322.31,15669.7,10244,0.46346
leaf_tb1,5,4,200,250,20297.6,8853.35,6844.26,25891.7,13863.1,0.682992,6207.26,2844.67,21791.2,10281.1,0.506516,6237.65,8640.79,13411.7,9430.03,0.464588
leaf_tb1,5,5,250,250,20681.8,9321.69,11986.3,35372.2,18893.4,0.913527,8093.78,1510.73,28726.5,12777,0.617789,7457.3,6952.63,15040.4,9816.78,0.474658
