wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
160.45,200.251,126.393,326.004,0.0112194,522.881,385.162,659.08,0.0249807,59.6567,16.4198,120.895,0.00390627,31.427,1.74801,69.6904,0.00157321
162.00,227.974,155.607,352.623,0.0127727,434.283,334.615,607.241,0.0207479,96.8621,56.4066,154.739,0.00634244,57.5789,6.80095,88.5562,0.00288234
163.55,207.061,128.441,319.289,0.011601,370.48,275.138,482.72,0.0176997,66.4046,29.0327,110.311,0.00434811,12.4917,-14.3447,51.8863,0.000625324
165.10,225.665,157.46,342.58,0.0126433,312.59,213.704,422.95,0.014934,114.592,70.3536,157.63,0.00750341,-5.30328,-28.729,21.7917,-0.000265477
166.65,292.113,207.23,389.498,0.0163662,293.284,200.354,396.816,0.0140117,188.317,136.126,235.429,0.0123309,-4.91512,-29.7875,32.9625,-0.000246046
168.20,328.896,260.1,439.341,0.018427,389.325,288.678,487.234,0.0186,205.84,133.634,260.775,0.0134782,83.0692,39.7303,116.453,0.00415836
169.75,390.636,312.292,503.187,0.0218861,411.617,332.719,520.367,0.019665,227.274,162.633,280.045,0.0148817,85.4163,50.4187,118.879,0.00427586
171.30,446.454,366.824,546.355,0.0250134,392.945,333.829,537.747,0.018773,232.643,189.355,315.339,0.0152333,67.898,29.9985,118.166,0.00339891
172.85,413.455,340.489,512.874,0.0231646,396.263,291.83,498.062,0.0189315,246.346,193.999,300.761,0.0161305,102.947,72.7636,158.288,0.00515343
174.40,446.008,338.592,518.789,0.0249885,516.137,443.74,616.307,0.0246585,267.062,189.919,339.753,0.017487,160.757,124.642,205.593,0.00804736
175.95,452.738,351.422,544.867,0.0253655,602.615,507.147,681.185,0.02879,290.156,199.448,379.803,0.0189992,205.16,157.13,252.726,0.0102701
177.50,411.013,326.837,514.87,0.0230278,429.662,342.658,520.885,0.0205271,308.898,240.615,401.115,0.0202264,224.782,179.873,274.865,0.0112524
179.05,422.243,340.841,522.781,0.0236569,436.239,346.503,532.966,0.0208413,296.47,219.598,404.893,0.0194126,222.343,178.152,261.723,0.0111303
180.60,448.458,365.945,557.267,0.0251257,463.369,364.325,551.571,0.0221375,300.115,205.263,401.48,0.0196513,200.035,157.351,249.565,0.0100136
182.15,483.9,425.628,596.122,0.0271114,457.682,346.658,522.73,0.0218658,296.811,229.555,419.125,0.0194349,179.209,135.234,213.153,0.008971
183.70,506.528,432.096,589.866,0.0283792,416.302,329.661,503.939,0.0198889,272.55,172.954,373.574,0.0178463,160.992,121.882,189.26,0.00805911
185.25,470.443,384.859,535.711,0.0263575,343.85,263.972,477.205,0.0164275,224.79,140.505,347.94,0.0147191,140.756,113.902,179.88,0.00704608
186.80,352.097,265.993,431.804,0.0197269,281.527,186.423,405.398,0.01345,253.697,184.747,373.364,0.0166119,149.469,107.468,197.569,0.00748229
188.35,313.991,235.573,391.547,0.017592,322.65,212.721,402.722,0.0154146,290.425,208.897,416.582,0.0190168,176.139,135.2,205.566,0.00881736
189.90,298.809,231.616,386.958,0.0167414,307.866,217.003,412.59,0.0147083,306.658,220.397,429.911,0.0200797,185.108,150.582,218.08,0.00926634
191.45,325.033,247.431,406.454,0.0182106,229.422,91.8334,357.605,0.0109607,281.498,196.531,394.843,0.0184322,193.658,141.457,234.146,0.00969433
193.00,288.662,222.441,356.046,0.0161728,246.136,138.916,355.05,0.0117592,242.267,170.681,371.743,0.0158634,108.92,77.013,142.467,0.00545244
194.55,215.596,145.313,273.73,0.0120792,258.425,153.096,368.954,0.0123463,207.086,147.955,328.094,0.0135598,47.4776,26.6138,89.3426,0.00237668
196.10,107.698,47.4196,183.121,0.00603399,260.824,119.115,386.547,0.0124609,169.094,103.121,281.52,0.0110721,53.4462,11.2544,81.6771,0.00267547
197.65,206.923,146.542,253.346,0.0115933,250.187,76.2155,346.834,0.0119527,147.379,74.1162,223.833,0.00965022,-20.1405,-53.1158,9.00248,-0.00100821
199.20,177.921,136.861,243.478,0.00996834,204.77,60.6555,294.442,0.00978291,140.78,78.5047,223.283,0.00921817,-41.3398,-72.3264,-8.30937,-0.00206943
200.75,74.875,21.3587,137.227,0.00419501,128.875,12.2218,240.877,0.00615703,163.85,100.46,275.924,0.0107287,-12.2836,-53.4587,25.7716,-0.000614903
202.30,19.2726,-28.3321,88.8004,0.00107978,125.981,5.50836,228.671,0.00601874,112.682,60.1415,192.823,0.0073783,-19.1692,-42.6845,19.8519,-0.000959592
203.85,5.67367,-23.2925,72.5693,0.000317878,177.72,55.648,262.774,0.00849058,113.565,51.8694,158.133,0.00743611,-26.7149,-51.4622,7.3262,-0.00133732
205.40,57.5343,-11.0738,109.992,0.00322347,257.069,103.529,329.868,0.0122815,123.168,68.794,184.772,0.00806494,-41.093,-68.8239,-2.61946,-0.00205707
206.95,31.2301,-24.0784,116.684,0.00174972,137.156,15.9599,216.253,0.00655265,98.5747,45.0609,154.101,0.00645458,-18.2339,-52.8973,23.0279,-0.000912772
208.50,39.3628,-8.55556,168.331,0.00220538,73.0876,-15.6412,168.647,0.00349177,109.632,55.424,152.365,0.00717862,42.9167,8.19991,76.6428,0.00214836
210.05,96.1407,9.35754,223.792,0.00538646,67.7238,3.42125,150.03,0.00323551,131.896,85.1926,187.402,0.00863642,118.374,74.5645,148.495,0.00592569
211.60,99.6856,36.2935,292.619,0.00558508,143.361,70.5273,248.452,0.00684911,106.953,64.4425,177.799,0.00700317,84.6111,41.6706,130.836,0.00423555
213.15,479.376,382.319,611.733,0.026858,70.8136,-25.9465,183.671,0.00338313,97.8534,49.1978,162.22,0.00640735,107.214,71.1634,165.773,0.00536705
214.70,440.094,350.153,578.989,0.0246571,-24.0785,-87.8064,133.76,-0.00115035,125.234,47.8556,191.622,0.0082002,155.531,117.094,221.493,0.00778573
216.25,408.499,304.648,599.555,0.022887,147.144,59.7281,262.908,0.0070298,142.03,81.1317,219.151,0.00929997,146.555,87.4,200.929,0.0073364
217.80,295.367,201.786,505.738,0.0165485,258.474,185.971,371.909,0.0123486,220.043,172.096,289.693,0.0144082,222.132,166.131,283.941,0.0111197
219.35,327.902,193.505,519.618,0.0183713,285.252,178.808,421.776,0.0136279,285.315,227.579,361.831,0.0186822,309.744,255.476,370.07,0.0155055
220.90,326.461,189.312,567.773,0.0182906,179.348,70.0163,295.141,0.00856837,242.539,193.513,315.591,0.0158813,335.817,286.471,401.894,0.0168107
222.45,334.138,156.018,562.073,0.0187207,167.731,82.0744,319.612,0.00801337,216.303,172.6,292.546,0.0141633,341.493,276.42,415.49,0.0170948
224.00,339.273,139.144,614.142,0.0190084,184.812,115.451,355.786,0.00882941,242.01,176.171,323.561,0.0158466,336.753,276.504,421.404,0.0168575
225.55,335.826,143.226,691.977,0.0188153,197.24,101.223,364.654,0.00942314,357.387,288.485,462.209,0.0234014,371.739,269.989,464.749,0.0186089
227.10,410.839,199.548,766.964,0.023018,163.746,52.6519,371.965,0.00782299,343.261,260.977,458.878,0.0224765,502.349,401.644,600.794,0.0251471
228.65,510.607,251.073,848.649,0.0286077,126.17,13.5133,372.671,0.0060278,327.682,283.504,468.669,0.0214563,637.981,523.764,766.391,0.0319367
230.20,599.67,295.183,928.858,0.0335976,94.6927,7.65949,356.862,0.00452395,477.691,402.74,648.916,0.0312788,699.907,610.029,839.763,0.0350366
231.75,678.398,365.059,1077.85,0.0380085,133.528,29.8523,349.909,0.0063793,508.571,427.345,665.982,0.0333008,770.271,652.389,890.642,0.038559
233.30,761.573,410.377,1197.42,0.0426686,207.905,108.996,416.311,0.00993268,530.147,435.681,687.565,0.0347135,828.675,729.015,975.487,0.0414826
234.85,811.118,435.162,1271.68,0.0454444,344.301,260.146,556.065,0.016449,547.823,438.073,744.652,0.035871,908.491,816.52,1087.9,0.0454781
236.40,732.844,359.637,1223.32,0.041059,202.379,113.867,477.179,0.00966869,523.835,395.341,713,0.0343003,914.197,799.151,1098.45,0.0457638
237.95,727.025,354.022,1228.97,0.040733,85.7653,2.85753,430.755,0.00409744,565.874,439.849,728.837,0.037053,979.61,853.307,1180.22,0.0490383
239.50,807.392,456.856,1312.54,0.0452357,68.3207,-22.1019,429.899,0.00326403,728.322,609.332,914.388,0.0476899,1134.32,978.341,1315.66,0.0567827
241.05,848.172,455.294,1427.88,0.0475205,69.3147,-17.4629,506.512,0.00331152,728.944,625.982,950.323,0.0477306,1083.2,926.911,1302.66,0.0542237
242.60,928.744,501.619,1545.95,0.0520347,85.249,-2.5038,543.314,0.00407278,766.497,651.665,1005.99,0.0501896,1109.59,950.595,1334.7,0.055545
244.15,999.646,523.063,1636.18,0.0560071,118.054,19.9921,663.125,0.00564002,816.965,673.548,1055.76,0.0534942,1234.35,1063.96,1440.2,0.0617902
245.70,1013.58,560.853,1640.6,0.0567876,72.4438,-35.1021,596.255,0.00346101,802.53,685.866,1092.18,0.0525489,1267.63,1091.62,1481.2,0.0634565
247.25,1059.78,566.891,1621.45,0.0593762,59.5171,-51.5625,613.336,0.00284343,846.668,697.322,1157.31,0.0554391,1334.65,1149.89,1581.47,0.0668114
248.80,1025.99,506.511,1639.5,0.0574832,79.326,-30.5346,647.651,0.00378981,895.464,719.58,1196,0.0586342,1411.86,1248.32,1667.82,0.0706761
250.35,1134.1,547.504,1764.73,0.0635399,68.6115,-45.8208,628.85,0.00327792,883.862,708.263,1163.75,0.0578745,1390.43,1237.21,1667.17,0.0696035
251.90,1164.38,536.138,1841.42,0.0652368,39.2973,-58.6939,678.642,0.00187743,890.163,733.812,1248.44,0.0582871,1419.09,1264.32,1703.61,0.0710384
253.45,1185.65,497.619,1912.27,0.0664284,76.4875,-54.8807,768.846,0.0036542,923.94,731.085,1300.79,0.0604988,1466.91,1270.59,1789.73,0.073432
255.00,1279.66,531.663,2045.38,0.0716955,254.391,138.706,941.62,0.0121536,944.877,714.862,1254.24,0.0618697,1449.37,1267.54,1795.66,0.0725538
256.55,1314.26,625.175,2061.94,0.073634,404.783,289.246,1147.51,0.0193385,1037.44,810.425,1366.01,0.0679305,1467.94,1277.16,1792.36,0.0734839
258.10,1311.59,711.796,2058.83,0.0734845,521.537,395.492,1257.61,0.0249165,1139.96,924.502,1508.65,0.0746435,1489.88,1295.32,1815.36,0.074582
259.65,1384.89,786.47,2051.25,0.0775908,571.536,449.953,1383.63,0.0273052,1169.87,918.847,1495.59,0.076602,1581.92,1379.37,1928.15,0.0791893
261.20,1361.72,775.242,2063.9,0.0762931,639.825,534.652,1468.8,0.0305677,1194.18,903.668,1540.69,0.0781937,1656.67,1441.72,2004.71,0.0829311
262.75,1353.72,765.798,2081.34,0.0758445,716.028,590.423,1541.07,0.0342083,1200.42,905.973,1554.37,0.0786025,1710.07,1512.8,2067.39,0.0856046
264.30,1374.6,789.204,2071.27,0.0770145,736.198,577.399,1530.24,0.0351719,1214.68,921.164,1564.16,0.079536,1773.53,1516.74,2100.49,0.088781
265.85,1315.21,734.295,2012.77,0.0736869,699.576,550.804,1491.69,0.0334223,1212.87,918.207,1592.57,0.0794176,1693.04,1436.1,1981.33,0.0847521
267.40,1272.31,708.937,1969.1,0.0712835,703.473,549.39,1476.2,0.0336085,1256.9,929.795,1649.91,0.0823006,1617.63,1373.74,1897.31,0.0809768
268.95,1326.57,777.916,1989.48,0.0743238,793.116,614.536,1582.12,0.0378912,1292.31,931.683,1590.75,0.0846197,1624.67,1386.78,1871.43,0.0813296
270.50,1239.01,742.572,1897.12,0.0694178,790.783,656.489,1504.42,0.0377797,1247,929.022,1614.21,0.0816524,1553.66,1334.93,1877.01,0.0777748
272.05,1126.16,660.817,1786.92,0.063095,778.333,659.797,1409.14,0.0371849,1223.71,928.869,1612.91,0.0801276,1509.9,1297.45,1857.51,0.075584
273.60,1007.86,573.912,1656.76,0.0564673,746.346,605.68,1328.06,0.0356568,1258.38,906.818,1582.13,0.0823979,1465.14,1238.02,1794.67,0.0733433
275.15,986.832,584.052,1581.79,0.0552891,799.551,675.747,1323.22,0.0381986,1156.43,840.483,1458.09,0.0757217,1433.2,1242.64,1731.21,0.0717445
276.70,921.453,572.68,1546.15,0.0516262,807.952,669.237,1316.02,0.0386,1068.76,749.801,1329.52,0.0699812,1427.2,1205.16,1714.06,0.0714443
278.25,885.698,546.374,1489.54,0.0496229,688.255,548.671,1118.63,0.0328815,1012.3,692.98,1263.32,0.0662844,1413.07,1159.86,1691.57,0.070737
279.80,737.797,427.873,1301.72,0.0413365,730.594,615.91,1219.36,0.0349042,983.784,698.867,1270.87,0.0644173,1309.4,1123.87,1607.28,0.0655474
281.35,678.891,379.146,1163.64,0.0380362,660.976,554.172,1119.97,0.0315782,904.632,652.89,1220.86,0.0592345,1218.01,1019.43,1461.09,0.0609724
282.90,641.212,383.705,1069.77,0.0359251,543.861,445.769,990.486,0.025983,825.054,596.981,1057.99,0.0540238,1066.04,840.157,1291.38,0.0533648
284.45,564.49,385.626,950.805,0.0316266,727.545,594.032,963.608,0.0347585,847.656,627.378,1068.44,0.0555038,948.575,773.816,1150.54,0.0474847
286.00,499.403,365.195,805.31,0.02798,731.555,599.598,954.682,0.0349501,788.708,583.258,1005.01,0.0516439,856.997,693.794,1041.37,0.0429004
287.55,463.035,313.046,688.924,0.0259424,653.818,554.168,864.601,0.0312362,674.328,498.182,902.455,0.0441544,753.538,627.207,941.683,0.0377214
289.10,413.907,267.442,653.806,0.0231899,673.316,556.112,799.321,0.0321678,573.85,455.688,773.321,0.0375752,688.122,559.602,850.977,0.0344467
290.65,333.437,211.617,530.462,0.0186814,603.718,537.496,754.406,0.0288427,472.351,363.013,647.631,0.0309291,638.806,527.914,786.953,0.031978
292.20,297.112,178.1,428.206,0.0166463,526.772,440.544,651.036,0.0251666,352.308,262.086,525.444,0.0230688,601.462,496.46,717.065,0.0301086
293.75,308.341,220.769,454.718,0.0172754,431.331,327.275,542.721,0.0206069,335.664,245.856,463.976,0.021979,481.337,390.559,571.969,0.0240953
295.30,300.758,217.118,467.753,0.0168505,360.428,270.12,479.691,0.0172195,315.178,241.136,434.742,0.0206376,443.655,366.759,533.545,0.0222089
296.85,302.845,208.548,446.409,0.0169675,330.942,216.82,452.836,0.0158108,283.345,209.042,391.876,0.0185532,415.181,340.505,485.121,0.0207836
298.40,296.542,219.897,444.363,0.0166143,343.935,219.678,480.608,0.0164315,183.705,128.615,267.11,0.0120288,298.824,221.535,373.908,0.0149588
299.95,264.157,188.536,412.992,0.0147999,433.125,328.79,535.313,0.0206926,230.013,172.139,298.138,0.0150611,247.756,193.8,334.192,0.0124024
301.50,207.548,117.302,316.284,0.0116282,453.237,346.746,562.632,0.0216534,247.837,198.179,323.539,0.0162282,211.957,152.043,280.994,0.0106103
303.05,93.2928,14.3383,186.702,0.0052269,376.324,248.776,471.132,0.0179789,192.253,144.912,272.929,0.0125886,147.776,98.9058,203.262,0.00739751
304.60,112.472,52.0344,200.607,0.00630144,397.923,300.463,526.733,0.0190108,155.698,113.952,232.324,0.010195,149.912,98.9999,201.003,0.00750446
306.15,129.343,70.4426,234.916,0.00724667,433.439,317.044,559.074,0.0207076,192.427,139.209,250.134,0.0125999,119.18,68.8313,166.312,0.00596604
307.70,148.553,85.53,250.118,0.00832294,441.088,317.119,545.432,0.021073,259.957,204.88,307.981,0.0170218,67.7476,22.394,120.231,0.00339138
309.25,87.3837,39.5383,206.135,0.00489584,444.417,332.178,569.26,0.021232,207.25,170.234,246.973,0.0135706,116.452,70.506,153.785,0.00582946
310.80,114.161,53.8891,219.418,0.00639608,446.464,289.528,563.295,0.0213298,174.893,143.178,217.066,0.0114518,128.682,87.1405,173.556,0.00644167
312.35,183.829,87.8125,256.546,0.0102993,409.311,216.745,552.279,0.0195549,162.289,115.623,197.067,0.0106266,121.233,87.4155,162.611,0.00606881
313.90,63.6123,10.1726,154.918,0.003564,448.408,228.054,655.517,0.0214227,102.122,58.0343,148.175,0.00668685,80.1781,46.287,123.265,0.00401364
315.45,23.6758,-34.0663,131.609,0.00132648,473.86,217.905,665.882,0.0226387,84.9532,51.5447,120.904,0.00556266,41.8455,10.8779,82.4848,0.00209474
317.00,20.1135,-47.8788,125.43,0.00112689,482.815,184.668,659.081,0.0230665,77.1056,23.7842,114.604,0.00504881,28.8293,-5.40591,73.3629,0.00144317
318.55,68.4291,20.21,149.221,0.00383387,531.02,202.113,711.799,0.0253695,34.9595,-14.9651,72.8206,0.00228912,134.975,98.2081,167.287,0.00675671
320.10,-3.55861,-42.2834,62.6562,-0.000199378,416.145,156.408,624.887,0.0198814,30.6628,-7.87184,77.1625,0.00200778,98.3336,63.8212,134.738,0.00492248
321.65,-42.9976,-74.9869,39.3434,-0.00240902,347.597,101.804,540.848,0.0166065,19.893,-10.2095,77.2038,0.00130257,46.4062,7.03512,88.5434,0.00232305
323.20,84.9351,15.5395,168.956,0.00475865,464.135,248.787,719.406,0.0221741,-31.8434,-71.6887,-0.503243,-0.00208508,55.2856,16.1457,106.603,0.00276754
324.75,63.7782,6.8207,155.78,0.00357329,573.122,304.667,794.009,0.0273809,-67.6322,-101.502,-28.4818,-0.00442849,65.2737,16.8227,90.0708,0.00326754
326.30,20.5197,-36.7777,127.743,0.00114965,653.028,361.864,839.52,0.0311985,-42.2929,-82.5723,-11.867,-0.0027693,41.406,-4.46272,81.9898,0.00207274
327.85,-6.57143,-96.105,133.912,-0.000368177,732.287,464.367,928.919,0.0349851,55.4849,4.87109,95.6592,0.0036331,-4.79943,-41.3202,44.6828,-0.000240254
329.40,20.966,-44.3624,191.976,0.00117466,791.737,526.717,962.791,0.0378253,17.7103,-21.4664,56.2522,0.00115965,17.9834,-22.8328,62.2952,0.00090023
330.95,19.0412,-37.1394,197.712,0.00106682,857.619,579.398,1034.76,0.0409728,5.20091,-31.0804,52.6529,0.000340551,14.7924,-29.2038,57.8383,0.000740495
332.50,13.4883,-97.6638,144.859,0.00075571,1002.25,745.293,1199.13,0.0478828,33.0952,-22.2375,91.7307,0.00216704,-10.0785,-70.5442,33.2599,-0.000504518
334.05,22.8913,-76.1967,139.374,0.00128253,1024.39,693.292,1213.47,0.0489403,42.0641,5.45186,79.4613,0.00275432,21.4643,-26.7952,62.824,0.00107448
335.60,72.8472,-18.6248,200.283,0.0040814,1127.14,773.414,1274.42,0.0538492,52.2681,15.7831,82.7779,0.00342247,56.6841,14.5827,103.497,0.00283755
337.15,128.729,61.2235,288.715,0.00721227,1204.8,827.177,1413.81,0.0575593,72.752,24.1028,120.238,0.00476374,98.5369,40.4354,134.536,0.00493266
338.70,119.261,52.7953,311.203,0.00668182,1216.36,741.336,1411.75,0.0581116,59.3679,9.91889,104.19,0.00388736,69.9245,35.8797,107.851,0.00350035
340.25,58.6129,-16.3924,242.973,0.0032839,1151.58,659.292,1347.88,0.0550167,37.0403,-12.5151,89.8306,0.00242537,25.1685,-8.23202,53.4872,0.00125991
341.80,26.4622,-57.6877,165.949,0.0014826,1123.23,662.438,1284.37,0.0536626,32.7182,-17.8276,82.1008,0.00214236,-6.94385,-42.0258,30.7816,-0.000347602
343.35,80.4084,-4.08171,252.559,0.00450503,1247.07,914.656,1433.88,0.0595787,74.5451,30.2234,117.664,0.00488115,77.8339,53.9368,111.054,0.00389629
344.90,55.1657,-23.0466,231.635,0.00309076,1222.42,900.093,1414.31,0.0584013,81.9688,44.0171,140.475,0.00536725,63.2466,29.6542,100.111,0.00316606
346.45,73.1775,-34.5936,227.716,0.00409991,1272.25,904.875,1508.15,0.0607819,116.817,76.2778,166.182,0.00764907,35.2765,5.22805,75.1126,0.0017659
348.00,125.569,39.6398,360.197,0.00703525,1612.46,1263.6,1921.07,0.0770352,172.456,134.634,226.456,0.0112923,92.1135,46.7052,126.218,0.00461111
349.55,176.241,85.9399,423.609,0.00987422,1688,1384.34,1941.95,0.0806443,190.175,154.843,223.012,0.0124525,121.024,78.2695,146.93,0.00605833
351.10,245.482,146.879,474.866,0.0137536,1729.54,1382.9,1894.12,0.0826289,219.651,179.033,266.039,0.0143826,121.736,83.3869,162.351,0.00609398
352.65,340.563,240.699,584.777,0.0190807,1661.14,1388.74,1885.97,0.079361,300.168,244.744,358.594,0.0196548,93.603,43.2568,138.843,0.00468567
354.20,266.369,171.559,515.408,0.0149238,1759.15,1425.95,1938.41,0.0840435,231.291,183.978,291.364,0.0151448,116.641,74.7788,164.564,0.00583894
355.75,238.072,139.426,455.634,0.0133384,1793.06,1471.85,2030.13,0.0856638,194.167,141.118,245.483,0.0127139,114.613,71.7299,151.244,0.00573742
357.30,265.263,156.97,519.043,0.0148618,1834.47,1524.96,2085.55,0.0876418,169.837,116.608,227.829,0.0111208,60.9222,20.1151,102.65,0.00304971
358.85,231.545,172.544,494.165,0.0129728,1713.99,1442.58,1946.14,0.081886,160.375,126.746,200.396,0.0105012,128.408,86.8058,172.85,0.006428
360.40,237.077,158.372,529.475,0.0132827,1775.53,1472.52,1998.33,0.0848262,166.43,120.992,208.995,0.0108977,142.891,106.355,192.569,0.007153
